date,year,month,location,crop,rainfall_mm,temperature_c,humidity_pct,soil_ph,yield_kg_ha,price_per_kg
2017-01-15,2017,1,Cebu,Cabbage,54.486941224539834,28.536296215320135,65.98698013448859,5.813122912380643,14178.7,64.5
2017-01-15,2017,1,Cebu,Bell Pepper,57.69897996681018,27.175208079414368,69.14447507405481,6.656476385983392,8399.4,88.34
2017-01-15,2017,1,Davao,Rice,203.07973968442258,28.241042496776316,61.446395339570955,5.6237924814128055,3599.5,48.59
2017-01-15,2017,1,Davao,Corn,84.71619660605806,25.95307344226742,62.14007376298906,6.450884616074994,3077.4,38.69
2017-01-15,2017,1,Davao,Tomato,116.10449111993839,28.057210718589182,61.051459632162036,6.571310660403359,12999.1,113.9
2017-01-15,2017,1,Davao,Eggplant,138.19794435288438,27.89244561474995,63.65950092388491,6.3750541119511945,11310.4,80.76
2017-01-15,2017,1,Davao,Onion,92.2986847176591,28.746660114400658,72.81766037145503,5.607704154052478,10115.9,155.04
2017-01-15,2017,1,Davao,Garlic,73.93378651308207,26.587795639017102,63.6636978738524,6.43131647282776,7576.3,242.63
2017-01-15,2017,1,Davao,Cabbage,120.9799976163585,27.064799922753465,70.01886593177005,5.533757807257858,15816.9,62.89
2017-01-15,2017,1,Davao,Bell Pepper,107.16149986143746,29.021601424939234,63.135936103142306,6.8222833101502305,7732.0,120.51
2017-01-15,2017,1,Pangasinan,Rice,60.73137727715848,27.834411684797125,70.54471476838228,6.2743880416668025,3916.1,60.15
2017-01-15,2017,1,Pangasinan,Corn,117.53851501652272,27.453821800740677,58.27153914471751,6.496713718494907,3144.1,41.3
2017-01-15,2017,1,Pangasinan,Tomato,70.92458793238072,26.45465348574593,74.47970312058494,6.071339858443583,10916.9,86.62
2017-01-15,2017,1,Pangasinan,Eggplant,130.46848652512162,26.56637660763834,64.6870538501314,6.400674691939439,12679.0,87.34
2017-01-15,2017,1,Pangasinan,Onion,47.92346016404619,28.58725886731504,63.42941682273875,6.195531428548642,8897.2,171.95
2017-01-15,2017,1,Pangasinan,Garlic,90.45247123353235,27.294234622855864,68.09119529275546,6.518760123807666,8343.3,211.1
2017-01-15,2017,1,Pangasinan,Cabbage,84.30326874530225,26.690548723721026,59.278518161011945,6.379052821242089,15036.7,50.56
2017-01-15,2017,1,Pangasinan,Bell Pepper,102.33393414248592,27.403056890263876,60.61401215594571,5.772672716300191,9325.3,106.07
2017-01-15,2017,1,Nueva Ecija,Rice,115.22556788293117,29.031176183625327,69.70645474227453,6.2235703578432435,3442.2,53.04
2017-01-15,2017,1,Nueva Ecija,Corn,136.87658557495547,28.691157474737732,72.03209680782575,6.380628275480034,2580.1,43.6
2017-01-15,2017,1,Nueva Ecija,Tomato,113.3540441661416,27.74893407098086,81.2684294150466,6.1750973027226195,11149.5,88.36
2017-01-15,2017,1,Nueva Ecija,Eggplant,109.83804997450044,27.599314056218983,66.91969350856232,7.215871449429473,11859.2,81.14
2017-01-15,2017,1,Nueva Ecija,Onion,177.3193904923849,28.11468604035671,72.23012807445043,5.981463743322606,8975.9,165.14
2017-01-15,2017,1,Nueva Ecija,Garlic,147.84001660723,26.164738714965498,64.60656150744957,6.556275594945665,7887.1,254.42
2017-01-15,2017,1,Nueva Ecija,Cabbage,63.14403583534216,27.919655675868267,69.24267727876122,5.940238864405332,16907.3,44.51
2017-01-15,2017,1,Nueva Ecija,Bell Pepper,116.83470690536055,26.750295542685638,66.3949642436205,6.226473722961795,10379.5,114.19
2017-01-15,2017,1,Tarlac,Rice,90.34845852528676,28.974195990100032,60.995627715823915,5.47501074278564,4554.5,63.65
2017-01-15,2017,1,Tarlac,Corn,106.74997904287095,29.84457554858189,61.10117135393563,5.728851123098028,2779.4,41.67
2017-01-15,2017,1,Tarlac,Tomato,87.13558585425363,28.758777080390555,67.96597823785223,5.8494811843031504,8474.8,137.5
2017-01-15,2017,1,Tarlac,Eggplant,11.45040046400635,27.121963616096615,75.6862610748141,5.821217771419956,11372.5,69.8
2017-01-15,2017,1,Tarlac,Onion,142.0483693208203,28.267625548865364,70.81441846829446,6.279930235703132,8984.4,145.16
2017-01-15,2017,1,Tarlac,Garlic,148.6998587124943,28.41450241989556,69.41187106476535,6.909124006039503,7408.2,267.87
2017-01-15,2017,1,Tarlac,Cabbage,121.868520585807,28.486954899706326,75.99725783138567,6.003217229183233,16796.9,57.03
2017-01-15,2017,1,Tarlac,Bell Pepper,111.14063550252496,28.277348236758932,63.960832325085995,6.419022026931965,11168.8,102.79
2017-01-15,2017,1,Quezon,Rice,108.59167978349367,27.09457513862996,55.05011353141463,5.813737461313239,3603.1,45.63
2017-01-15,2017,1,Quezon,Corn,102.75346462243161,27.626376949689817,62.68031608470545,5.86720732999438,3415.1,40.1
2017-01-15,2017,1,Quezon,Tomato,115.31573067320704,27.93330559185949,64.43786184038301,6.5314411698876595,14485.7,85.51
2017-01-15,2017,1,Quezon,Eggplant,89.04115251050794,28.301562549916213,73.42616559046786,5.8113203427637545,10322.2,72.0
2017-01-15,2017,1,Quezon,Onion,127.60308311399505,29.311491835018217,54.13832125249568,6.118656831328111,8749.2,149.43
2017-01-15,2017,1,Quezon,Garlic,49.10586172771958,29.64968213689002,52.19130202712751,6.128564263267982,7797.6,172.55
2017-01-15,2017,1,Quezon,Cabbage,183.6028123758033,26.6531648699798,80.59514764291553,6.978144886736315,16189.9,58.53
2017-01-15,2017,1,Quezon,Bell Pepper,138.96846053712775,27.12597144606396,70.53883952854905,6.11281857033786,10300.2,119.0
2017-02-15,2017,2,Infanta,Rice,109.13693829574605,26.83807425609543,62.83980099304799,5.660607950091257,3644.1,57.16
2017-02-15,2017,2,Infanta,Corn,125.92933653639653,26.520659621291937,65.86041800465524,5.705726386451917,2645.9,47.21
2017-02-15,2017,2,Infanta,Tomato,104.01999532001099,27.176463601716627,64.43385974981338,6.5223463529513594,11545.5,82.88
2017-02-15,2017,2,Infanta,Eggplant,46.54638303072898,28.801672521504425,68.47633280736672,6.565801192231067,10617.9,84.31
2017-02-15,2017,2,Infanta,Onion,164.9723282245783,29.305800484454384,66.44882364752146,5.923906487948202,10482.9,173.34
2017-02-15,2017,2,Infanta,Garlic,157.75587436948268,29.33331087053834,71.65608106583888,6.48951493193055,7670.4,228.91
2017-02-15,2017,2,Infanta,Cabbage,101.76524856803822,27.26516895438752,68.02691594734009,6.4528073227852145,15572.5,55.81
2017-02-15,2017,2,Infanta,Bell Pepper,85.2733909192673,29.340816341094676,75.668658401178,6.070136530432686,8887.7,131.48
2017-02-15,2017,2,Laguna,Rice,125.704527499369,28.540040025957108,62.77537103472091,6.063794717843548,3193.5,53.2
2017-02-15,2017,2,Laguna,Corn,64.65508869074779,27.26835604830769,67.5366222524228,6.568232731725848,2822.1,41.84
2017-02-15,2017,2,Laguna,Tomato,156.3216261836917,26.4142825390468,74.56705373530673,5.602146837450027,10033.3,84.76
2017-02-15,2017,2,Laguna,Eggplant,100.94187161217937,28.74670286181246,64.21226934968475,5.933849460250949,10855.3,66.93
2017-02-15,2017,2,Laguna,Onion,87.45588247568473,27.336190778979518,60.24072627451917,6.286604735119233,9018.9,152.67
2017-02-15,2017,2,Laguna,Garlic,68.55574216820219,27.010126625472463,56.391411785295844,6.521229807525448,7084.4,260.08
2017-02-15,2017,2,Laguna,Cabbage,132.05174050933078,28.449809174141773,66.52304073363585,6.845305631302156,16945.9,42.44
2017-02-15,2017,2,Laguna,Bell Pepper,90.71340435891865,28.5225753207752,63.23821492028976,6.121192462001664,10631.5,127.61
2017-02-15,2017,2,Bicol,Rice,143.59664996634032,27.968557042753204,68.17555421263025,5.023635132658904,4028.6,62.18
2017-02-15,2017,2,Bicol,Corn,87.01386137133883,26.036758808817467,80.48270635531034,6.2211125418779485,3405.9,39.92
2017-02-15,2017,2,Bicol,Tomato,42.639570150434245,26.378794355507345,62.198138501773954,5.980916054624382,13251.0,108.61
2017-02-15,2017,2,Bicol,Eggplant,79.73175754592425,28.465540117222115,71.74431526261606,5.97043108536651,10910.6,51.2
2017-02-15,2017,2,Bicol,Onion,133.77655303609112,28.944151672598,61.915508849134234,5.970816477600559,9701.4,178.44
2017-02-15,2017,2,Bicol,Garlic,127.8030963672279,27.61964093987802,74.96574382624121,5.675792841658742,6605.0,216.21
2017-02-15,2017,2,Bicol,Cabbage,123.47661384516934,29.26052719111722,66.97157710007953,5.982172284590938,15094.8,54.17
2017-02-15,2017,2,Bicol,Bell Pepper,98.7732878883159,28.793568820202108,63.670770226318915,6.304469443866903,13667.6,130.72
2017-02-15,2017,2,Manila,Rice,146.59132552640443,30.0954437215619,64.97851497582825,6.653867682719969,3688.9,69.27
2017-02-15,2017,2,Manila,Corn,177.0805803278932,25.616438875018183,65.07107092337857,6.767036046227471,2690.3,45.91
2017-02-15,2017,2,Manila,Tomato,67.96478053716724,28.007478449860667,61.02088041884946,6.301087477729903,14134.8,80.47
2017-02-15,2017,2,Manila,Eggplant,139.64740011978265,30.20873985212335,65.57819343726747,6.66612792200127,12863.4,72.3
2017-02-15,2017,2,Manila,Onion,88.2930027108134,28.744700037459285,71.78256222959723,5.559807140430567,9197.5,130.37
2017-02-15,2017,2,Manila,Garlic,108.21399428468938,27.42779802957046,65.79740126938209,5.98909695973348,7553.7,248.8
2017-02-15,2017,2,Manila,Cabbage,89.98231854823905,26.71022491791577,66.80616010361103,5.935884442665528,15110.9,51.25
2017-02-15,2017,2,Manila,Bell Pepper,90.25715736868362,26.98878542747634,66.1270671434073,6.544734587898706,8531.1,99.41
2017-02-15,2017,2,Cebu,Rice,99.42823098142748,28.57191109804829,70.42941026126314,5.237995813933343,4144.7,52.85
2017-02-15,2017,2,Cebu,Corn,73.21873885979204,28.849475003363523,78.36183440256764,6.737363259573716,2942.7,32.48
2017-02-15,2017,2,Cebu,Tomato,73.15852051412665,27.148706378353463,76.70366593354666,6.672615618792859,13842.6,87.74
2017-02-15,2017,2,Cebu,Eggplant,39.21059553306988,30.76979680077968,67.29983990585413,7.1203093513055755,10492.1,72.23
2017-02-15,2017,2,Cebu,Onion,111.09609999210431,27.017457125440576,62.37872873209781,6.412150958334705,7374.5,127.54
2017-02-15,2017,2,Cebu,Garlic,36.50474903777008,27.99676856144178,64.8426682719566,6.265156255897771,7648.5,244.79
2017-02-15,2017,2,Cebu,Cabbage,135.70495650404897,28.475669974804436,72.68678257291701,6.9853019391193945,14738.8,70.33
2017-02-15,2017,2,Cebu,Bell Pepper,129.4595430142911,28.972331755900026,71.04396066668403,5.7555572701715425,11550.2,119.83
2017-02-15,2017,2,Davao,Rice,108.09842686818537,26.701562100760565,75.05359272753327,6.2398751152195935,3926.9,62.94
2017-02-15,2017,2,Davao,Corn,127.00530285667237,26.705375496275668,74.54933141775398,5.831822846714123,3008.3,34.03
2017-02-15,2017,2,Davao,Tomato,132.45682632963627,29.993083172344274,55.99795134827819,5.838595253232667,13393.7,69.44
2017-02-15,2017,2,Davao,Eggplant,99.96691056327236,28.746470121145563,72.39810490449707,6.722201181068232,11899.3,68.5
2017-02-15,2017,2,Davao,Onion,140.43863944010798,28.566007069241277,58.86130873349818,5.887777020089652,11020.5,103.47
2017-02-15,2017,2,Davao,Garlic,123.92860407912157,28.485652531837815,64.79287352478488,6.322436036290538,7341.0,182.51
2017-02-15,2017,2,Davao,Cabbage,85.88965965555235,28.284997660923025,78.10294008976763,5.900337823548506,16907.8,71.51
2017-02-15,2017,2,Davao,Bell Pepper,73.05754786750433,28.781192727550984,65.90755276498984,6.249752326848796,10028.5,90.75
2017-02-15,2017,2,Pangasinan,Rice,82.44939866014187,27.250250084708163,64.7061713800785,6.328398769709457,3592.3,62.8
2017-02-15,2017,2,Pangasinan,Corn,132.3010417045802,26.81597686430934,63.75524593718774,6.452384261618494,3361.6,45.83
2017-02-15,2017,2,Pangasinan,Tomato,111.04363341808718,28.65232735945864,69.0858982415624,5.804382199227042,12248.7,108.91
2017-02-15,2017,2,Pangasinan,Eggplant,66.87778474554628,28.868373875597918,66.47171092473718,5.425489867985293,14468.8,75.39
2017-02-15,2017,2,Pangasinan,Onion,145.1448437939842,27.81902415476727,70.63543801404255,5.934276066439196,9249.5,168.46
2017-02-15,2017,2,Pangasinan,Garlic,118.98552888489724,28.47796117441096,68.6567955332439,6.038153052676356,7895.9,261.9
2017-02-15,2017,2,Pangasinan,Cabbage,112.45276093430769,27.57134832746151,74.45228372120062,6.259483555277902,14182.5,46.47
2017-02-15,2017,2,Pangasinan,Bell Pepper,70.16455502104401,26.115041251564268,67.27869047491833,6.349794907708058,10422.1,110.8
2017-02-15,2017,2,Nueva Ecija,Rice,82.03461531020476,28.088829476110106,70.11315134543807,6.340592287041513,4178.5,65.04
2017-02-15,2017,2,Nueva Ecija,Corn,89.91772536378457,28.29198115217166,79.48343459420585,6.281875037145626,3329.1,42.94
2017-02-15,2017,2,Nueva Ecija,Tomato,27.064334586151347,27.62532246310689,74.56432972708667,5.859926963232193,15018.9,97.68
2017-02-15,2017,2,Nueva Ecija,Eggplant,81.14022396304057,28.05466262503889,72.10362328794616,6.224630000273019,10628.8,53.52
2017-02-15,2017,2,Nueva Ecija,Onion,135.32865964394293,31.046732199939417,71.86772120867721,6.180099878309654,8658.0,135.92
2017-02-15,2017,2,Nueva Ecija,Garlic,107.9135494130176,26.767536821972577,71.04944618365842,6.841347022830415,6069.0,266.6
2017-02-15,2017,2,Nueva Ecija,Cabbage,47.8011101575439,29.579721085462303,56.72076212395873,5.936882089082891,15899.4,51.69
2017-02-15,2017,2,Nueva Ecija,Bell Pepper,50.01666575300766,29.485877785657518,64.28893261704839,6.144916382716953,11277.5,110.41
2017-02-15,2017,2,Tarlac,Rice,76.46586669696275,26.915101198882972,72.85495463882685,6.212119114540789,3394.2,57.63
2017-02-15,2017,2,Tarlac,Corn,28.683320455610627,27.592031004342815,71.27871634352628,5.987857848556023,2400.6,45.55
2017-02-15,2017,2,Tarlac,Tomato,16.977006191903143,27.128591481970773,63.393060074010975,5.779836232831204,14992.3,88.04
2017-02-15,2017,2,Tarlac,Eggplant,232.9217399144226,29.040997850416776,77.49056301533697,5.368587921619874,11168.5,60.92
2017-02-15,2017,2,Tarlac,Onion,145.22405813649772,28.289373118749538,69.87954590855206,6.351485931701915,10570.1,125.01
2017-02-15,2017,2,Tarlac,Garlic,100.5512016813222,29.50789762321446,79.53629746428014,6.567735186759126,7766.5,148.42
2017-02-15,2017,2,Tarlac,Cabbage,130.7460663298692,27.896488551501086,61.41518738831176,6.6998378297370405,13917.2,52.49
2017-02-15,2017,2,Tarlac,Bell Pepper,98.88803562086058,26.86490051035495,69.74035672364468,6.130861180158332,9535.7,114.73
2017-02-15,2017,2,Quezon,Rice,179.1167378206236,29.803106276802307,70.72343167253331,6.414319958990049,3401.8,56.53
2017-02-15,2017,2,Quezon,Corn,143.9547279224422,27.73798269213223,58.942025238169904,5.699608548832562,2751.9,36.98
2017-02-15,2017,2,Quezon,Tomato,129.9084665573536,29.001220458124095,68.628322521677,6.475546635881261,14153.9,119.34
2017-02-15,2017,2,Quezon,Eggplant,89.04826629848158,27.386172829791107,64.40402108577373,6.187568416285118,13130.6,62.45
2017-02-15,2017,2,Quezon,Onion,108.29312145065353,29.053040816847727,69.33033476258022,6.254703916501691,10498.1,183.36
2017-02-15,2017,2,Quezon,Garlic,89.55378612189321,26.136343214582386,73.00925716094058,6.0939998866748075,7917.7,188.0
2017-02-15,2017,2,Quezon,Cabbage,86.2185390408005,27.99203192188816,78.15781424334054,6.439684767584537,15962.7,63.1
2017-02-15,2017,2,Quezon,Bell Pepper,25.878337786381664,26.72431512560121,64.41632356728863,7.193019994284557,10202.7,93.84
2017-03-15,2017,3,Infanta,Rice,65.56912021874848,25.83812655220809,60.810325313409336,6.514697281603255,3945.5,58.45
2017-03-15,2017,3,Infanta,Corn,77.48263881505797,31.086277833124306,65.4023706831687,6.060655245104752,2733.0,35.93
2017-03-15,2017,3,Infanta,Tomato,131.46664252790802,29.00745138045767,67.43272477823542,6.500941697232374,8984.2,77.55
2017-03-15,2017,3,Infanta,Eggplant,46.82433357330403,28.80144100646562,73.19357339387693,6.078111033456268,10964.7,81.23
2017-03-15,2017,3,Infanta,Onion,99.36420607206021,27.17250038424039,74.11851713810462,6.564363559302751,8757.9,141.1
2017-03-15,2017,3,Infanta,Garlic,113.51346151284336,26.554901589597424,69.5550805240347,6.148867751910224,7622.0,210.01
2017-03-15,2017,3,Infanta,Cabbage,-18.357333894078636,27.236569698537124,67.21363029795012,6.550136295832692,16008.4,58.76
2017-03-15,2017,3,Infanta,Bell Pepper,82.60205547600546,27.51670641656652,68.03953915058388,6.360963783216362,11256.5,121.99
2017-03-15,2017,3,Laguna,Rice,95.8123394421103,30.272184309465082,70.51499472604101,6.3555211793625395,4016.9,51.99
2017-03-15,2017,3,Laguna,Corn,95.48719932421108,28.216752387259838,71.18351470972758,6.0615825872919675,2924.1,55.95
2017-03-15,2017,3,Laguna,Tomato,148.52641359934168,28.377348331576968,70.16152380148404,6.3191254288767995,14519.8,96.92
2017-03-15,2017,3,Laguna,Eggplant,152.93501897632063,28.252647471366608,66.85038756142617,5.284959773374341,10554.3,71.26
2017-03-15,2017,3,Laguna,Onion,89.80855309731491,28.708371257771454,67.22050468529828,6.405226023545679,9261.0,134.53
2017-03-15,2017,3,Laguna,Garlic,142.5122044593449,26.752855293804565,66.11710386327135,6.487023705967517,8310.4,237.2
2017-03-15,2017,3,Laguna,Cabbage,150.93873210076637,28.481944062494314,70.80298357960594,6.605428360616354,15270.6,52.86
2017-03-15,2017,3,Laguna,Bell Pepper,191.3183166137458,26.77995334440065,76.14005280094626,6.170574686912593,8598.7,143.48
2017-03-15,2017,3,Bicol,Rice,176.10448087245248,29.162700259701662,66.84064213963202,6.101896957493929,5034.1,67.52
2017-03-15,2017,3,Bicol,Corn,105.27133262444065,31.290862993064547,64.58900479792956,6.030898344624229,3385.0,40.05
2017-03-15,2017,3,Bicol,Tomato,111.3098345799498,28.599119232547356,56.25855153348675,5.534659729120382,14145.0,75.42
2017-03-15,2017,3,Bicol,Eggplant,91.82440218385,28.983111256726907,71.00199404881067,7.05762356501179,12404.0,75.93
2017-03-15,2017,3,Bicol,Onion,140.32988346480133,27.022571280194786,74.96156092950969,6.073711168963042,10562.1,145.12
2017-03-15,2017,3,Bicol,Garlic,44.679863209552565,30.0926005349377,58.4959971564591,5.504492541612141,9825.5,228.91
2017-03-15,2017,3,Bicol,Cabbage,129.50243587033938,27.308193966470338,69.31936228721183,5.931509870282705,11598.6,39.51
2017-03-15,2017,3,Bicol,Bell Pepper,77.48393913494661,28.853692086485033,69.903515964861,6.184804907675011,11167.9,119.93
2017-03-15,2017,3,Manila,Rice,142.76167926635745,30.928387176097036,57.68789993490935,6.20398533441125,4458.5,61.29
2017-03-15,2017,3,Manila,Corn,107.59145980130832,29.597908392399845,80.583821600161,6.371633695339445,3251.5,47.65
2017-03-15,2017,3,Manila,Tomato,71.98702780203658,28.13859196083759,74.41847792815231,6.140108056033638,13613.3,118.78
2017-03-15,2017,3,Manila,Eggplant,90.45616873925438,29.270789009097715,61.893776167945404,6.3578833591146955,11140.9,65.34
2017-03-15,2017,3,Manila,Onion,179.9302918744172,27.703345298573968,66.06345914375602,6.12334845612627,8993.8,138.93
2017-03-15,2017,3,Manila,Garlic,175.97031964969975,27.33061410124683,67.94520214579433,5.809685620003925,7721.2,274.76
2017-03-15,2017,3,Manila,Cabbage,133.47429713676692,28.502940991197004,61.97206416677098,6.1470096218864,12798.3,57.68
2017-03-15,2017,3,Manila,Bell Pepper,124.07220998290708,27.755333165625103,79.5439638691834,6.666728657777062,9960.7,80.67
2017-03-15,2017,3,Cebu,Rice,116.53910560316899,29.128371006793977,67.14317670285926,5.7498144287523285,4679.3,43.19
2017-03-15,2017,3,Cebu,Corn,83.18982410394196,28.10328052240348,74.78048822730545,5.637844559803606,3057.7,35.05
2017-03-15,2017,3,Cebu,Tomato,109.70148993241753,29.18642583417348,69.89541184200164,6.353337604084795,11530.9,69.39
2017-03-15,2017,3,Cebu,Eggplant,117.74158714806089,26.024896557649626,56.82455163485993,6.668489506947626,12750.9,69.2
